tier,tier_id,horizon,start_gw,end_gw,num_gws,num_unique_clubs,allocation_pattern,lineup_summary,clubs,total_price,rqi,oc_rqi,tot_rot_xp,rot_avg_fdr,max_worst_starter,no_diff_gws,no_diff_pct,avg_fdr_corr
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Muñoz (CRY £5.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),BHA-CRY-SUN-SUN-TOT,24.5,66.71,16.868999481201172,53.88,2.3333,3.0,3,100.0,-0.1732
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Canvot (CRY £5.0m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),BHA-CRY-SUN-SUN-TOT,25.0,65.85,16.864999771118164,54.24,2.3333,3.0,3,100.0,-0.1732
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Collins (BRE £5.5m) + Ajayi (HUL £4.0m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),BHA-BRE-HUL-SUN-SUN,24.5,68.49,16.863000869750977,53.87,2.2222,3.0,3,100.0,-0.2366
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Chadi Riad (CRY £4.5m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),BHA-CRY-SUN-SUN-TOT,24.5,66.69,16.86199951171875,53.87,2.3333,3.0,3,100.0,-0.1732
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,4,2+1+1+1,Pau (AVL £4.5m) + Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + Guéhi (MCI £6.0m) + Meunier (SUN £4.5m),AVL-COV-MCI-MCI-SUN,24.5,66.57,16.861000061035156,53.86,2.3333,3.0,3,100.0,-0.15
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,5,1+1+1+1+1,Pau (AVL £4.5m) + Collins (BRE £5.5m) + Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m),AVL-BRE-COV-MCI-SUN,25.0,65.72,16.858999252319336,54.22,2.3333,3.0,3,100.0,-0.15
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Ajayi (HUL £4.0m) + Virgil (LIV £6.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),BHA-HUL-LIV-SUN-TOT,25.0,65.71,16.857999801635742,54.22,2.3333,3.0,3,100.0,-0.15
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,3,2+2+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Muharemović (LEE £5.0m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),BHA-BHA-LEE-SUN-SUN,24.5,66.53,16.854999542236328,53.84,2.3333,3.0,3,100.0,-0.1464
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Thiaw (NEW £5.0m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),BHA-NEW-SUN-SUN-TOT,25.0,65.49,16.850000381469727,54.19,2.3333,3.0,3,100.0,-0.1098
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Lacroix (CHE £6.0m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),BHA-CHE-NFO-SUN-TOT,25.0,65.54,16.850000381469727,54.19,2.3333,3.0,3,100.0,-0.1207
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,3,3+1+1,Vuskovic (BHA £5.0m) + Chadi Riad (CRY £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),BHA-CRY-SUN-SUN-SUN,24.5,65.89,16.847999572753906,53.82,2.3333,3.0,3,100.0,-0.0232
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Justin (LEE £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Pedro Porro (TOT £5.5m),BHA-LEE-SUN-SUN-TOT,24.5,66.07,16.847999572753906,53.82,2.3333,3.0,3,100.0,-0.0598
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Smith (BOU £4.5m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),BHA-BOU-SUN-SUN-TOT,24.5,66.3,16.841999053955078,53.8,2.3333,3.0,3,100.0,-0.1098
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,5,1+1+1+1+1,Pau (AVL £4.5m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Ballard (SUN £5.0m),AVL-COV-LIV-MCI-SUN,25.0,65.65,16.84000015258789,54.16,2.3333,3.0,3,100.0,-0.15
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Ajayi (HUL £4.0m) + Guéhi (MCI £6.0m) + Mukiele (SUN £5.5m),BHA-BHA-HUL-MCI-SUN,25.0,65.4,16.83799934387207,54.16,2.3333,3.0,3,100.0,-0.1
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,3,3+1+1,Vuskovic (BHA £5.0m) + Thiaw (NEW £5.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),BHA-NEW-SUN-SUN-SUN,25.0,65.44,16.836000442504883,54.15,2.3333,3.0,3,100.0,-0.1098
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Lacroix (CHE £6.0m) + Thomas (COV £4.0m) + N.Williams (NFO £5.0m) + Ballard (SUN £5.0m),BHA-CHE-COV-NFO-SUN,25.0,65.49,16.836000442504883,54.15,2.3333,3.0,3,100.0,-0.1207
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,3,2+2+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m) + Robertson (TOT £4.5m),BHA-BHA-SUN-SUN-TOT,24.5,68.31,16.834999084472656,53.78,2.2222,3.0,3,100.0,-0.2196
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Collins (BRE £5.5m) + Ajayi (HUL £4.0m) + Ballard (SUN £5.0m) + Pedro Porro (TOT £5.5m),BHA-BRE-HUL-SUN-TOT,25.0,65.63,16.833999633789062,54.14,2.3333,3.0,3,100.0,-0.15
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Ajayi (HUL £4.0m) + Guéhi (MCI £6.0m) + O'Nien (SUN £4.0m) + Mukiele (SUN £5.5m),BHA-HUL-MCI-SUN-SUN,24.5,65.43,16.833999633789062,53.78,2.4444,3.0,3,100.0,-0.2366
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,3,3+1+1,Vuskovic (BHA £5.0m) + Smith (BOU £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),BHA-BOU-SUN-SUN-SUN,24.5,66.26,16.827999114990234,53.76,2.3333,3.0,3,100.0,-0.1098
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,5,1+1+1+1+1,Pau (AVL £4.5m) + Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m),AVL-COV-MCI-MUN-SUN,24.5,66.82,16.826000213623047,53.76,2.3333,3.0,3,100.0,-0.2232
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Pedro Porro (TOT £5.5m),BHA-NFO-SUN-SUN-TOT,24.5,66.18,16.823999404907227,53.75,2.3333,3.0,3,100.0,-0.0964
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Mykolenko (EVE £4.5m) + Guéhi (MCI £6.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),BHA-EVE-MCI-SUN-TOT,24.5,65.33,16.823999404907227,53.75,2.4444,3.0,3,100.0,-0.2232
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,3,2+2+1,Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + Guéhi (MCI £6.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),COV-MCI-MCI-SUN-SUN,25.0,67.33,16.82200050354004,54.11,2.2222,3.0,3,100.0,-0.2
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Milenković (NFO £5.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),BHA-COV-NFO-SUN-SUN,25.0,65.32,16.820999145507812,54.11,2.3333,3.0,3,100.0,-0.0964
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Ajayi (HUL £4.0m) + Guéhi (MCI £6.0m) + Meunier (SUN £4.5m) + Pedro Porro (TOT £5.5m),BHA-HUL-MCI-SUN-TOT,25.0,65.59,16.81999969482422,54.1,2.3333,3.0,3,100.0,-0.15
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + N.Williams (NFO £5.0m) + Ballard (SUN £5.0m) + Pedro Porro (TOT £5.5m),BHA-COV-NFO-SUN-TOT,24.5,66.59,16.819000244140625,53.74,2.3333,3.0,3,100.0,-0.183
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Kerkez (LIV £5.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),BHA-COV-LIV-SUN-SUN,25.0,67.42,16.816999435424805,54.09,2.2222,3.0,3,100.0,-0.2232
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Canvot (CRY £5.0m) + Ballard (SUN £5.0m) + Pedro Porro (TOT £5.5m),BHA-COV-CRY-SUN-TOT,24.5,65.31,16.816999435424805,53.73,2.4444,3.0,3,100.0,-0.2232
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + O'Brien (EVE £5.0m) + Ajayi (HUL £4.0m) + Guéhi (MCI £6.0m) + Meunier (SUN £4.5m),BHA-EVE-HUL-MCI-SUN,24.5,65.37,16.815000534057617,53.72,2.4444,3.0,3,100.0,-0.2366
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + N.Williams (NFO £5.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),BHA-BOU-NFO-SUN-TOT,24.5,65.41,16.812999725341797,53.72,2.4444,3.0,3,100.0,-0.2464
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Lacroix (CHE £6.0m) + Thomas (COV £4.0m) + Mukiele (SUN £5.5m),AVL-BHA-CHE-COV-SUN,25.0,65.92,16.812000274658203,54.08,2.3333,3.0,3,100.0,-0.2227
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,4,2+1+1+1,Pau (AVL £4.5m) + Diop (IPS £4.0m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),AVL-IPS-MCI-SUN-SUN,24.5,66.34,16.812000274658203,53.71,2.3333,3.0,3,100.0,-0.1366
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Tarkowski (EVE £6.0m) + Ajayi (HUL £4.0m) + Ballard (SUN £5.0m),AVL-BHA-EVE-HUL-SUN,24.5,65.4,16.81100082397461,53.71,2.4444,3.0,3,100.0,-0.2464
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Canvot (CRY £5.0m) + Ajayi (HUL £4.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),BHA-CRY-HUL-SUN-SUN,24.5,66.75,16.80500030517578,53.69,2.3333,3.0,3,100.0,-0.2232
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Lacroix (CHE £6.0m) + Ajayi (HUL £4.0m) + Ballard (SUN £5.0m),BHA-BHA-CHE-HUL-SUN,24.5,66.84,16.804000854492188,53.69,2.3333,3.0,3,100.0,-0.2424
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Collins (BRE £5.5m) + Thomas (COV £4.0m) + Mukiele (SUN £5.5m) + Robertson (TOT £4.5m),BHA-BRE-COV-SUN-TOT,24.5,66.49,16.80299949645996,53.69,2.3333,3.0,3,100.0,-0.1732
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Robinson (FUL £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m) + Robertson (TOT £4.5m),BHA-FUL-SUN-SUN-TOT,24.5,66.18,16.80299949645996,53.69,2.3333,3.0,3,100.0,-0.1098
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m) + Pedro Porro (TOT £5.5m),BHA-BRE-SUN-TOT-TOT,24.5,66.49,16.80299949645996,53.69,2.3333,3.0,3,100.0,-0.1732
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Ajayi (HUL £4.0m) + Diop (IPS £4.0m) + Guéhi (MCI £6.0m) + Mukiele (SUN £5.5m),BHA-HUL-IPS-MCI-SUN,24.5,65.32,16.801000595092773,53.68,2.4444,3.0,3,100.0,-0.2366
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,4,2+1+1+1,Pau (AVL £4.5m) + Gvardiol (MCI £5.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),AVL-MCI-SUN-SUN-TOT,24.5,68.21,16.79800033569336,53.67,2.2222,3.0,3,100.0,-0.2232
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,5,1+1+1+1+1,Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m),COV-LIV-MCI-NFO-SUN,25.0,65.94,16.797000885009766,54.03,2.3333,3.0,3,100.0,-0.2366
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m) + Pedro Porro (TOT £5.5m),BHA-NFO-SUN-TOT-TOT,24.5,66.52,16.797000885009766,53.67,2.3333,3.0,3,100.0,-0.183
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Canvot (CRY £5.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Pedro Porro (TOT £5.5m),BHA-CRY-SUN-SUN-TOT,25.0,65.62,16.79400062561035,54.03,2.3333,3.0,3,100.0,-0.1732
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BHA-COV-MCI-SUN-SUN,24.5,66.71,16.79400062561035,53.66,2.3333,3.0,3,100.0,-0.2232
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m) + Robertson (TOT £4.5m),BHA-LIV-SUN-SUN-TOT,24.5,68.19,16.792999267578125,53.66,2.2222,3.0,3,100.0,-0.2232
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,5,1+1+1+1+1,Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),COV-LIV-MCI-SUN-TOT,24.5,66.08,16.790000915527344,53.65,2.3333,3.0,3,100.0,-0.1
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Lacroix (CHE £6.0m) + Ajayi (HUL £4.0m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m),BHA-CHE-HUL-NFO-SUN,24.5,66.53,16.788999557495117,53.65,2.3333,3.0,3,100.0,-0.1903
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Muharemović (LEE £5.0m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),BHA-BRE-LEE-SUN-SUN,24.5,66.48,16.780000686645508,53.62,2.3333,3.0,3,100.0,-0.1866
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,4,2+1+1+1,Pau (AVL £4.5m) + Hill (BOU £5.5m) + Gvardiol (MCI £5.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),AVL-BOU-MCI-SUN-SUN,25.0,65.88,16.777999877929688,53.98,2.3333,3.0,3,100.0,-0.2366
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,5,1+1+1+1+1,Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),COV-MCI-NFO-SUN-TOT,25.0,65.56,16.777999877929688,53.98,2.3333,3.0,3,100.0,-0.1732
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Kerkez (LIV £5.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),BHA-LIV-SUN-SUN-TOT,24.5,68.13,16.777000427246094,53.61,2.2222,3.0,3,100.0,-0.2232
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,4,2+1+1+1,Pau (AVL £4.5m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),AVL-MCI-MUN-SUN-SUN,25.0,65.52,16.766000747680664,53.94,2.3333,3.0,3,100.0,-0.1732
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,4,2+1+1+1,Pau (AVL £4.5m) + Justin (LEE £4.5m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),AVL-LEE-MCI-SUN-SUN,25.0,65.58,16.763999938964844,53.94,2.3333,3.0,3,100.0,-0.1866
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,4,2+1+1+1,Pau (AVL £4.5m) + F.Kadıoğlu (BHA £4.5m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),AVL-BHA-MCI-SUN-SUN,25.0,67.0,16.763999938964844,53.93,2.2222,3.0,3,100.0,-0.1732
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,3,2+2+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Mukiele (SUN £5.5m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),BHA-BHA-SUN-TOT-TOT,24.5,66.59,16.763999938964844,53.57,2.3333,3.0,3,100.0,-0.2196
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,5,1+1+1+1+1,Pau (AVL £4.5m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m),AVL-COV-LIV-MCI-SUN,24.5,66.24,16.763999938964844,53.57,2.3333,3.0,3,100.0,-0.15
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Muñoz (CRY £5.5m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m),BHA-COV-CRY-SUN-SUN,24.5,66.36,16.763999938964844,53.57,2.3333,3.0,3,100.0,-0.1732
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m) + Robertson (TOT £4.5m),BHA-BRE-SUN-SUN-TOT,24.5,68.08,16.760000228881836,53.56,2.2222,3.0,3,100.0,-0.2232
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,5,1+1+1+1+1,Pau (AVL £4.5m) + Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + N.Williams (NFO £5.0m) + Ballard (SUN £5.0m),AVL-COV-MCI-NFO-SUN,25.0,65.75,16.759000778198242,53.92,2.3333,3.0,3,100.0,-0.2232
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,4,2+1+1+1,Pau (AVL £4.5m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),AVL-MCI-SUN-SUN-TOT,25.0,65.75,16.757999420166016,53.92,2.3333,3.0,3,100.0,-0.2232
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,4,2+1+1+1,Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),COV-LIV-MCI-SUN-SUN,24.5,66.47,16.756999969482422,53.55,2.3333,3.0,3,100.0,-0.2
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Ajayi (HUL £4.0m) + Thiaw (NEW £5.0m) + Ballard (SUN £5.0m) + Mukiele (SUN £5.5m),BHA-HUL-NEW-SUN-SUN,24.5,66.15,16.756999969482422,53.55,2.3333,3.0,3,100.0,-0.1366
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,4,2+1+1+1,Pau (AVL £4.5m) + Robinson (FUL £4.5m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),AVL-FUL-MCI-SUN-SUN,25.0,65.81,16.756000518798828,53.91,2.3333,3.0,3,100.0,-0.2366
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,3,3+1+1,Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),LIV-MCI-SUN-SUN-SUN,25.0,65.61,16.750999450683594,53.9,2.3333,3.0,3,100.0,-0.2
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Tarkowski (EVE £6.0m) + Ajayi (HUL £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BHA-EVE-HUL-SUN-SUN,24.5,65.5,16.750999450683594,53.53,2.3333,3.0,3,100.0,-0.0098
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,4,2+1+1+1,Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),HUL-LIV-MCI-SUN-SUN,25.0,65.6,16.75,53.89,2.3333,3.0,3,100.0,-0.2
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,5,1+1+1+1+1,F.Kadıoğlu (BHA £4.5m) + Thomas (COV £4.0m) + O'Reilly (MCI £6.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),BHA-COV-MCI-SUN-TOT,25.0,65.46,16.74799919128418,53.89,2.3333,3.0,3,100.0,-0.1732
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Chadi Riad (CRY £4.5m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Pedro Porro (TOT £5.5m),BHA-CRY-SUN-SUN-TOT,24.5,66.31,16.74799919128418,53.52,2.3333,3.0,3,100.0,-0.1732
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Kerkez (LIV £5.5m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),BHA-COV-LIV-SUN-TOT,25.0,65.46,16.746000289916992,53.88,2.3333,3.0,3,100.0,-0.1732
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + Ballard (SUN £5.0m) + Pedro Porro (TOT £5.5m),BHA-HUL-LIV-SUN-TOT,24.5,66.19,16.746000289916992,53.52,2.3333,3.0,3,100.0,-0.15
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,4,2+1+1+1,Vuskovic (BHA £5.0m) + Collins (BRE £5.5m) + Meunier (SUN £4.5m) + Mukiele (SUN £5.5m) + Robertson (TOT £4.5m),BHA-BRE-SUN-SUN-TOT,25.0,67.18,16.743000030517578,53.87,2.2222,3.0,3,100.0,-0.2232
Band 3: Single Anchor (£24.5m-£25.0m),3,gw1_3,1,3,3,5,1+1+1+1+1,Pau (AVL £4.5m) + Collins (BRE £5.5m) + Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + Ballard (SUN £5.0m),AVL-BRE-COV-MCI-SUN,24.5,66.17,16.739999771118164,53.5,2.3333,3.0,3,100.0,-0.15
